node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
1763,427413.3847,4649988.967,20,0,0,0,0,0,0,0,0,0,0,1,1
1764,431950.7099,4615626.568,494,0,0,0,0,0,0,0,0,0,0,1,1
1765,433521.3133,4640557.893,120,0,0,0,0,0,0,0,0,0,0,1,1
1766,432710.9709,4615600.032,485,0,0,0,0,0,0,0,0,0,0,1,1
1767,429359.1128,4613468.66,548,0,0,0,0,0,0,0,0,0,0,1,1
1768,430193.0117,4614001.771,549,0,0,0,0,0,0,0,0,0,0,1,1
1769,430094.4121,4612348.57,557,0,0,0,0,0,0,0,0,0,0,1,1
1770,430607.7316,4613082.947,551,0,0,0,0,0,0,0,0,0,0,1,1
1771,433515.0923,4640151.561,120,0,0,0,0,0,0,0,0,0,0,1,1
1772,431618.0285,4613422.393,896,0,0,0,0,0,0,0,0,0,0,1,1
1773,427697.7672,4614066.376,546,0,0,0,0,0,0,0,0,0,0,1,1
1774,425821.1305,4613230.495,878,0,0,0,0,0,0,0,0,0,0,1,1
1775,429319.3251,4611842.999,556,0,0,0,0,0,0,0,0,0,0,1,1
1776,433504.4076,4639637.912,765,0,0,0,0,0,0,0,0,0,0,1,1
1777,427410.3956,4649525.311,20,0,0,0,0,0,0,0,0,0,0,1,1
1778,424060.6221,4610990.458,600,0,0,0,0,0,0,0,0,0,0,1,1
1779,413749.6382,4640497.412,655,0,0,0,0,0,0,0,0,0,0,1,1
1780,429278.7206,4610593.219,565,0,0,0,0,0,0,0,0,0,0,1,1
1781,428799.1112,4610198.669,564,0,0,0,0,0,0,0,0,0,0,1,1
1782,430272.8832,4610523.472,566,0,0,0,0,0,0,0,0,0,0,1,1
1783,432911.8488,4640572.975,120,0,0,0,0,0,0,0,0,0,0,1,1
1784,432867.2469,4640159.201,124,0,0,0,0,0,0,0,0,0,0,1,1
1785,429832.3085,4649063.819,21,0,0,0,0,0,0,0,0,0,0,1,1
1786,428776.8306,4609499.412,579,0,0,0,0,0,0,0,0,0,0,1,1
1787,429836.1425,4647457.206,27,0,0,0,0,0,0,0,0,0,0,1,1
1788,432926.0755,4641036.765,118,0,0,0,0,0,0,0,0,0,0,1,1
1789,429935.407,4609687.231,571,0,0,0,0,0,0,0,0,0,0,1,1
1790,430654.8974,4610003.466,573,0,0,0,0,0,0,0,0,0,0,1,1
1791,424182.8037,4648279.91,23,0,0,0,0,0,0,0,0,0,0,1,1
1792,427829.2113,4609293.67,577,0,0,0,0,0,0,0,0,0,0,1,1
1793,429212.1939,4609014.001,580,0,0,0,0,0,0,0,0,0,0,1,1
1794,428740.0111,4608803.668,579,0,0,0,0,0,0,0,0,0,0,1,1
1795,429925.2923,4608756.744,586,0,0,0,0,0,0,0,0,0,0,1,1
1796,430647.9382,4608963.482,581,0,0,0,0,0,0,0,0,0,0,1,1
1797,431368.9105,4609509.068,574,0,0,0,0,0,0,0,0,0,0,1,1
1798,425784.7876,4608760.947,906,0,0,0,0,0,0,0,0,0,0,1,1
1799,429188.711,4608551.87,584,0,0,0,0,0,0,0,0,0,0,1,1
1800,425792.876,4648271.318,24,0,0,0,0,0,0,0,0,0,0,1,1
1801,429418.6498,4607624.853,585,0,0,0,0,0,0,0,0,0,0,1,1
1802,430613.902,4606690.33,916,0,0,0,0,0,0,0,0,0,0,1,1
1803,430633.326,4607895.405,913,0,0,0,0,0,0,0,0,0,0,1,1
1804,426593.6269,4649084.352,19,0,0,0,0,0,0,0,0,0,0,1,1
1805,424976.0073,4649095.671,18,0,0,0,0,0,0,0,0,0,0,1,1
1806,421045.682,4612847.577,871,0,0,0,0,0,0,0,0,0,0,1,1
1807,422217.0097,4611026.969,596,0,0,0,0,0,0,0,0,0,0,1,1
1808,429026.0034,4649068.292,26,0,0,0,0,0,0,0,0,0,0,1,1
1809,424306.968,4610629.522,601,0,0,0,0,0,0,0,0,0,0,1,1
1810,422158.0132,4609400.468,609,0,0,0,0,0,0,0,0,0,0,1,1
1811,423299.3112,4609583.37,612,0,0,0,0,0,0,0,0,0,0,1,1
1812,428220.3343,4649072.289,25,0,0,0,0,0,0,0,0,0,0,1,1
1813,429024.7744,4645841.299,39,0,0,0,0,0,0,0,0,0,0,1,1
1814,422675.812,4608285.169,612,0,0,0,0,0,0,0,0,0,0,1,1
1815,422499.996,4606594.17,905,0,0,0,0,0,0,0,0,0,0,1,1
1816,423329.0182,4606593.981,620,0,0,0,0,0,0,0,0,0,0,1,1
1817,424176.5272,4645841.961,29,0,0,0,0,0,0,0,0,0,0,1,1
1818,429402.4477,4606691.431,916,0,0,0,0,0,0,0,0,0,0,1,1
1819,425773.352,4650011.205,19,0,0,0,0,0,0,0,0,0,0,1,1
1820,429849.1919,4604696.06,802,0,0,0,0,0,0,0,0,0,0,1,1
1821,430224.9145,4604679.588,804,0,0,0,0,0,0,0,0,0,0,1,1
1822,430778.0122,4601510.77,633,0,0,0,0,0,0,0,0,0,0,1,1
1823,430101.8105,4602230.868,629,0,0,0,0,0,0,0,0,0,0,1,1
1824,430786.9484,4600515.732,828,0,0,0,0,0,0,0,0,0,0,1,1
1825,432614.5732,4618778.903,455,0,0,0,0,0,0,0,0,0,0,1,1
1826,429065.6707,4618695.524,425,0,0,0,0,0,0,0,0,0,0,1,1
1827,428524.3988,4616033.897,446,0,0,0,0,0,0,0,0,0,0,1,1
1828,427772.3338,4615783.771,531,0,0,0,0,0,0,0,0,0,0,1,1
1829,425281.5652,4627378.487,724,0,0,0,0,0,0,0,0,0,0,1,1
1830,429587.5902,4617120.983,445,0,0,0,0,0,0,0,0,0,0,1,1
1831,428504.2506,4620367.82,378,0,0,0,0,0,0,0,0,0,0,1,1
1832,428295.8762,4613231.099,881,0,0,0,0,0,0,0,0,0,0,1,1
1833,423014.1997,4632985.072,709,0,0,0,0,0,0,0,0,0,0,1,1
1834,431335.7802,4629303.758,187,0,0,0,0,0,0,0,0,0,0,1,1
1835,429432.5314,4623652.292,282,0,0,0,0,0,0,0,0,0,0,1,1
1836,431087.4618,4618343.775,460,0,0,0,0,0,0,0,0,0,0,1,1
1837,431015.5205,4615817.786,492,0,0,0,0,0,0,0,0,0,0,1,1
1838,430715.6603,4626537.115,210,0,0,0,0,0,0,0,0,0,0,1,1
1839,431187.8412,4626530.92,212,0,0,0,0,0,0,0,0,0,0,1,1
1840,432446.0385,4626468.774,217,0,0,0,0,0,0,0,0,0,0,1,1
1841,430297.5283,4617944.759,443,0,0,0,0,0,0,0,0,0,0,1,1
1842,430169.2391,4618181.828,434,0,0,0,0,0,0,0,0,0,0,1,1
1843,432464.6558,4641044.535,118,0,0,0,0,0,0,0,0,0,0,1,1
1844,429167.1381,4633841.444,766,0,0,0,0,0,0,0,0,0,0,1,1
1845,428254.2944,4615750.9,0,0,0,0,0,0,0,0,0,0,0,1,1
1846,428334.6727,4615710.443,0,0,0,0,0,0,0,0,0,0,0,1,1
1847,428395.8145,4615656.275,0,0,0,0,0,0,0,0,0,0,0,1,1
1848,418531.5052,4633390.427,692,0,0,0,0,0,0,0,0,0,0,1,1
1849,416997.8938,4634309.121,98,0,0,0,0,0,0,0,0,0,0,1,1
1850,412533.7228,4641458.873,50,0,0,0,0,0,0,0,0,0,0,1,1
1851,433667.4952,4642186.413,108,0,0,0,0,0,0,0,0,0,0,1,1
1852,433015.0798,4642197.883,107,0,0,0,0,0,0,0,0,0,0,1,1
1853,432962.5431,4641983.445,105,0,0,0,0,0,0,0,0,0,0,1,1
1854,433100.5609,4643436.459,106,0,0,0,0,0,0,0,0,0,0,1,1
1855,431133.6239,4638541.938,751,0,0,0,0,0,0,0,0,0,0,1,1
1856,431449.1346,4640196.648,749,0,0,0,0,0,0,0,0,0,0,1,1
1857,431696.1992,4641542.758,737,0,0,0,0,0,0,0,0,0,0,1,1
1858,432062.634,4641058.068,116,0,0,0,0,0,0,0,0,0,0,1,1
1859,432032.3073,4640186.315,117,0,0,0,0,0,0,0,0,0,0,1,1
1860,432005.366,4639355.505,122,0,0,0,0,0,0,0,0,0,0,1,1
1861,432003.4749,4639285.867,753,0,0,0,0,0,0,0,0,0,0,1,1
1862,431279.0252,4639314.328,748,0,0,0,0,0,0,0,0,0,0,1,1
1863,431609.1582,4641067.118,116,0,0,0,0,0,0,0,0,0,0,1,1
1864,431987.9641,4638515.981,753,0,0,0,0,0,0,0,0,0,0,1,1
1865,432425.0695,4639347.618,755,0,0,0,0,0,0,0,0,0,0,1,1
1866,430685.9194,4636206.438,758,0,0,0,0,0,0,0,0,0,0,1,1
1867,432362.7787,4643818.925,737,0,0,0,0,0,0,0,0,0,0,1,1
1868,432466.8677,4631192.597,168,0,0,0,0,0,0,0,0,0,0,1,1
1869,433096.4478,4631165.021,158,0,0,0,0,0,0,0,0,0,0,1,1
1870,433116.3117,4631848.008,156,0,0,0,0,0,0,0,0,0,0,1,1
1871,433089.9869,4632146.81,153,0,0,0,0,0,0,0,0,0,0,1,1
1872,415319.4723,4635430.263,686,0,0,0,0,0,0,0,0,0,0,1,1
1873,432961.1609,4632631.383,153,0,0,0,0,0,0,0,0,0,0,1,1
1874,432760.9516,4632520.305,151,0,0,0,0,0,0,0,0,0,0,1,1
1875,416187.7738,4634618.644,688,0,0,0,0,0,0,0,0,0,0,1,1
1876,416566.6149,4634411.763,97,0,0,0,0,0,0,0,0,0,0,1,1
1877,432238.7463,4632373.699,151,0,0,0,0,0,0,0,0,0,0,1,1
1878,415821.999,4634409.604,688,0,0,0,0,0,0,0,0,0,0,1,1
1879,416784.6257,4635019.199,94,0,0,0,0,0,0,0,0,0,0,1,1
1880,416748.9605,4633813.775,689,0,0,0,0,0,0,0,0,0,0,1,1
1881,431857.1118,4631951.875,149,0,0,0,0,0,0,0,0,0,0,1,1
1882,432316.7898,4633771.571,130,0,0,0,0,0,0,0,0,0,0,1,1
1883,432321.6229,4632961.76,136,0,0,0,0,0,0,0,0,0,0,1,1
1884,431908.859,4632779.061,129,0,0,0,0,0,0,0,0,0,0,1,1
1885,431567.8134,4632865.842,135,0,0,0,0,0,0,0,0,0,0,1,1
1886,430886.64,4632894.705,134,0,0,0,0,0,0,0,0,0,0,1,1
1887,431359.0304,4632879.076,134,0,0,0,0,0,0,0,0,0,0,1,1
1888,418558.4009,4618506.417,515,0,0,0,0,0,0,0,0,0,0,1,1
1889,422042.8975,4631264.451,710,0,0,0,0,0,0,0,0,0,0,1,1
1890,417740.1269,4635211.62,96,0,0,0,0,0,0,0,0,0,0,1,1
1891,418313.9307,4618469.401,523,0,0,0,0,0,0,0,0,0,0,1,1
1892,416269.7613,4618475.081,814,0,0,0,0,0,0,0,0,0,0,1,1
1893,417750.9271,4618466.287,514,0,0,0,0,0,0,0,0,0,0,1,1
1894,417751.3709,4619679.301,514,0,0,0,0,0,0,0,0,0,0,1,1
1895,417762.7632,4620485.689,800,0,0,0,0,0,0,0,0,0,0,1,1
1896,416969.587,4620477.01,805,0,0,0,0,0,0,0,0,0,0,1,1
1897,430601.8865,4615388.065,534,0,0,0,0,0,0,0,0,0,0,1,1
1898,418564.4626,4619674.535,513,0,0,0,0,0,0,0,0,0,0,1,1
1899,418562.5247,4620481,801,0,0,0,0,0,0,0,0,0,0,1,1
1900,416164.5112,4621690.647,796,0,0,0,0,0,0,0,0,0,0,1,1
1901,417769.9788,4621688.46,801,0,0,0,0,0,0,0,0,0,0,1,1
1902,417717.1406,4634611.965,99,0,0,0,0,0,0,0,0,0,0,1,1
1903,416158.6138,4620685.446,799,0,0,0,0,0,0,0,0,0,0,1,1
1904,418803.5513,4616840.55,529,0,0,0,0,0,0,0,0,0,0,1,1
1905,418143.6445,4616837.319,824,0,0,0,0,0,0,0,0,0,0,1,1
1906,418141.4842,4616468.361,826,0,0,0,0,0,0,0,0,0,0,1,1
1907,417351.4542,4634293.698,98,0,0,0,0,0,0,0,0,0,0,1,1
1908,417365.7243,4616068.455,814,0,0,0,0,0,0,0,0,0,0,1,1
1909,421892.2126,4611199.062,870,0,0,0,0,0,0,0,0,0,0,1,1
1910,421785.4744,4611203.424,593,0,0,0,0,0,0,0,0,0,0,1,1
1911,421774.4012,4610576.232,591,0,0,0,0,0,0,0,0,0,0,1,1
1912,421759.944,4609876.608,609,0,0,0,0,0,0,0,0,0,0,1,1
1913,422174.8161,4609860.341,603,0,0,0,0,0,0,0,0,0,0,1,1
1914,421000.1489,4611214.531,870,0,0,0,0,0,0,0,0,0,0,1,1
1915,420018.7882,4611213.401,870,0,0,0,0,0,0,0,0,0,0,1,1
1916,421320.6671,4608265.851,615,0,0,0,0,0,0,0,0,0,0,1,1
1917,422115.4046,4608238.701,618,0,0,0,0,0,0,0,0,0,0,1,1
1918,421336.3971,4609197.458,608,0,0,0,0,0,0,0,0,0,0,1,1
1919,422150.1633,4609169.298,610,0,0,0,0,0,0,0,0,0,0,1,1
1920,424706.2585,4611803.474,600,0,0,0,0,0,0,0,0,0,0,1,1
1921,426809.5652,4611506.347,888,0,0,0,0,0,0,0,0,0,0,1,1
1922,433354.083,4615633.704,486,0,0,0,0,0,0,0,0,0,0,1,1
1923,416948.1828,4634008.131,100,0,0,0,0,0,0,0,0,0,0,1,1
1924,433311.4345,4616089.895,484,0,0,0,0,0,0,0,0,0,0,1,1
1925,418156.8688,4634967.566,96,0,0,0,0,0,0,0,0,0,0,1,1
1926,433342.2464,4616399.896,481,0,0,0,0,0,0,0,0,0,0,1,1
1927,418129.7138,4634257.381,99,0,0,0,0,0,0,0,0,0,0,1,1
1928,432707.7192,4615136.529,499,0,0,0,0,0,0,0,0,0,0,1,1
1929,418525.6473,4634561.839,99,0,0,0,0,0,0,0,0,0,0,1,1
1930,432738.3491,4614964.877,486,0,0,0,0,0,0,0,0,0,0,1,1
1931,417692.0354,4634009.225,101,0,0,0,0,0,0,0,0,0,0,1,1
1932,432702.0541,4614770.893,499,0,0,0,0,0,0,0,0,0,0,1,1
1933,432701.1343,4614119.847,505,0,0,0,0,0,0,0,0,0,0,1,1
1934,431897.2977,4614156.898,509,0,0,0,0,0,0,0,0,0,0,1,1
1935,431662.3493,4614159.312,509,0,0,0,0,0,0,0,0,0,0,1,1
1936,431903.1028,4614530.089,504,0,0,0,0,0,0,0,0,0,0,1,1
1937,431910.2048,4614933.084,505,0,0,0,0,0,0,0,0,0,0,1,1
1938,431907.8492,4615316.337,497,0,0,0,0,0,0,0,0,0,0,1,1
1939,421011.0156,4634234.512,695,0,0,0,0,0,0,0,0,0,0,1,1
1940,431626.6495,4612835.425,899,0,0,0,0,0,0,0,0,0,0,1,1
1941,432199.0593,4612822.808,896,0,0,0,0,0,0,0,0,0,0,1,1
1942,431618.9164,4613453.412,896,0,0,0,0,0,0,0,0,0,0,1,1
1943,432233.9902,4613432.073,894,0,0,0,0,0,0,0,0,0,0,1,1
1944,428662.0593,4615220.184,0,0,0,0,0,0,0,0,0,0,0,1,1
1945,425836.8856,4614431.049,863,0,0,0,0,0,0,0,0,0,0,1,1
1946,424657.0044,4614437.942,863,0,0,0,0,0,0,0,0,0,0,1,1
1947,425846.3712,4616054.492,860,0,0,0,0,0,0,0,0,0,0,1,1
1948,427467.9632,4632262.211,777,0,0,0,0,0,0,0,0,0,0,1,1
1949,427413.5684,4631191.636,779,0,0,0,0,0,0,0,0,0,0,1,1
1950,427301.3183,4628921.24,781,0,0,0,0,0,0,0,0,0,0,1,1
1951,427204.9514,4626326.695,263,0,0,0,0,0,0,0,0,0,0,1,1
1952,427263.702,4627366.025,263,0,0,0,0,0,0,0,0,0,0,1,1
1953,427432.2781,4616037.182,441,0,0,0,0,0,0,0,0,0,0,1,1
1954,425789.471,4607069.668,621,0,0,0,0,0,0,0,0,0,0,1,1
1955,424231.7476,4616055.058,851,0,0,0,0,0,0,0,0,0,0,1,1
1956,425798.1985,4609721.806,0,0,0,0,0,0,0,0,0,0,0,1,1
1957,422253.447,4616066.626,862,0,0,0,0,0,0,0,0,0,0,1,1
1958,426641.4981,4614301.054,535,0,0,0,0,0,0,0,0,0,0,1,1
1959,429818.7651,4603610.061,626,0,0,0,0,0,0,0,0,0,0,1,1
1960,430108.588,4619698.467,412,0,0,0,0,0,0,0,0,0,0,1,1
1961,429393.0562,4603623.407,625,0,0,0,0,0,0,0,0,0,0,1,1
1962,427440.7655,4631726.923,777,0,0,0,0,0,0,0,0,0,0,1,1
1963,430280.78,4630110.372,173,0,0,0,0,0,0,0,0,0,0,1,1
1964,430256.4026,4629292.033,178,0,0,0,0,0,0,0,0,0,0,1,1
1965,430227.1202,4628362.692,184,0,0,0,0,0,0,0,0,0,0,1,1
1966,430207.277,4626950.165,209,0,0,0,0,0,0,0,0,0,0,1,1
1967,430310.2834,4626540.372,209,0,0,0,0,0,0,0,0,0,0,1,1
1968,427323.6707,4629349.578,781,0,0,0,0,0,0,0,0,0,0,1,1
1969,427269.3121,4628143.925,785,0,0,0,0,0,0,0,0,0,0,1,1
1970,427257.002,4626863.6,263,0,0,0,0,0,0,0,0,0,0,1,1
1971,430815.4127,4602679.926,629,0,0,0,0,0,0,0,0,0,0,1,1
1972,430960.9224,4619379.661,447,0,0,0,0,0,0,0,0,0,0,1,1
1973,430965.6701,4619577.619,415,0,0,0,0,0,0,0,0,0,0,1,1
1974,430115.4368,4602686.811,628,0,0,0,0,0,0,0,0,0,0,1,1
1975,430799.4674,4601977.343,633,0,0,0,0,0,0,0,0,0,0,1,1
1976,431381.8733,4601953.905,834,0,0,0,0,0,0,0,0,0,0,1,1
1977,431403.5671,4603002.705,833,0,0,0,0,0,0,0,0,0,0,1,1
1978,427717.8583,4621518.037,347,0,0,0,0,0,0,0,0,0,0,1,1
1979,431057.8432,4603002.077,813,0,0,0,0,0,0,0,0,0,0,1,1
1980,431047.6266,4602672.267,630,0,0,0,0,0,0,0,0,0,0,1,1
1981,432845.1664,4626496.896,217,0,0,0,0,0,0,0,0,0,0,1,1
1982,432006.5467,4626500.593,218,0,0,0,0,0,0,0,0,0,0,1,1
1983,431810.3274,4602999.553,815,0,0,0,0,0,0,0,0,0,0,1,1
1984,431808.9109,4604212.09,808,0,0,0,0,0,0,0,0,0,0,1,1
1985,419007.9924,4647529.651,4,0,0,0,0,0,0,0,0,0,0,1,1
1986,421008.1882,4632382.496,708,0,0,0,0,0,0,0,0,0,0,1,1
1987,431363.7036,4629987.863,177,0,0,0,0,0,0,0,0,0,0,1,1
1988,419045.3576,4646314.583,650,0,0,0,0,0,0,0,0,0,0,1,1
1989,430820.3143,4621556.544,331,0,0,0,0,0,0,0,0,0,0,1,1
1990,429038.1092,4617844.948,433,0,0,0,0,0,0,0,0,0,0,1,1
1991,414127.7099,4637749.47,670,0,0,0,0,0,0,0,0,0,0,1,1
1992,413111.51,4633734.034,685,0,0,0,0,0,0,0,0,0,0,1,1
1993,429023.8443,4649972.729,21,0,0,0,0,0,0,0,0,0,0,1,1
1994,419575.6567,4647510.674,6,0,0,0,0,0,0,0,0,0,0,1,1
1995,428236.7735,4625598.655,264,0,0,0,0,0,0,0,0,0,0,1,1
1996,419185.481,4645109.205,14,0,0,0,0,0,0,0,0,0,0,1,1
1997,429098.1184,4632218.852,776,0,0,0,0,0,0,0,0,0,0,1,1
1998,428139.9332,4619961.765,377,0,0,0,0,0,0,0,0,0,0,1,1
1999,428144.7063,4620792.978,377,0,0,0,0,0,0,0,0,0,0,1,1
2000,428109.1456,4619138.533,405,0,0,0,0,0,0,0,0,0,0,1,1
2001,433110.9002,4630545.029,170,0,0,0,0,0,0,0,0,0,0,1,1
2002,433258.3122,4625406.568,239,0,0,0,0,0,0,0,0,0,0,1,1
2003,428185.9449,4623268.853,296,0,0,0,0,0,0,0,0,0,0,1,1
2004,428159.8797,4622446.038,296,0,0,0,0,0,0,0,0,0,0,1,1
2005,432696.9488,4630545.45,181,0,0,0,0,0,0,0,0,0,0,1,1
2006,430834.7595,4619073.026,447,0,0,0,0,0,0,0,0,0,0,1,1
2007,430844.4071,4618941.922,453,0,0,0,0,0,0,0,0,0,0,1,1
2008,430927.5347,4618358.677,460,0,0,0,0,0,0,0,0,0,0,1,1
2009,431019.0287,4617923.594,460,0,0,0,0,0,0,0,0,0,0,1,1
2010,427907.6864,4620794.52,377,0,0,0,0,0,0,0,0,0,0,1,1
2011,428156.4687,4620968.987,348,0,0,0,0,0,0,0,0,0,0,1,1
2012,428524.3627,4621096.93,348,0,0,0,0,0,0,0,0,0,0,1,1
2013,430954.8943,4618646.422,458,0,0,0,0,0,0,0,0,0,0,1,1
2014,431017.338,4618138.027,460,0,0,0,0,0,0,0,0,0,0,1,1
2015,427871.2834,4610122.24,0,0,0,0,0,0,0,0,0,0,0,1,1
2016,428198.0938,4623680.949,280,0,0,0,0,0,0,0,0,0,0,1,1
2017,432601.645,4617873.352,466,0,0,0,0,0,0,0,0,0,0,1,1
2018,431128.8958,4624408.158,243,0,0,0,0,0,0,0,0,0,0,1,1
2019,430980.2492,4620004.992,398,0,0,0,0,0,0,0,0,0,0,1,1
2020,428975.0857,4621078.098,350,0,0,0,0,0,0,0,0,0,0,1,1
2021,427442.4988,4617687.346,432,0,0,0,0,0,0,0,0,0,0,1,1
2022,427075.7211,4615475.963,441,0,0,0,0,0,0,0,0,0,0,1,1
2023,423063.5774,4610915.192,597,0,0,0,0,0,0,0,0,0,0,1,1
2024,431224.5779,4615092.558,492,0,0,0,0,0,0,0,0,0,0,1,1
2025,431028.6187,4616449.177,479,0,0,0,0,0,0,0,0,0,0,1,1
2026,430337.5901,4618969.642,429,0,0,0,0,0,0,0,0,0,0,1,1
2027,428246.151,4614641.492,538,0,0,0,0,0,0,0,0,0,0,1,1
2028,428306.3512,4611929.293,886,0,0,0,0,0,0,0,0,0,0,1,1
2029,431403.8413,4598270.909,846,0,0,0,0,0,0,0,0,0,0,1,1
2030,432162.0629,4598187.936,846,0,0,0,0,0,0,0,0,0,0,1,1
2031,429174.2407,4608099.139,586,0,0,0,0,0,0,0,0,0,0,1,1
2032,420498.7758,4647493.011,7,0,0,0,0,0,0,0,0,0,0,1,1
2033,429397.3959,4606295.868,916,0,0,0,0,0,0,0,0,0,0,1,1
2034,429892.1685,4606262.046,916,0,0,0,0,0,0,0,0,0,0,1,1
2035,428331.8757,4610093.31,0,0,0,0,0,0,0,0,0,0,0,1,1
2036,452675.5121,4605703.769,864,0,0,0,0,0,0,0,0,0,0,1,1
2037,419429.5266,4638651.609,661,0,0,0,0,0,0,0,0,0,0,1,1
2038,429031.6783,4648261.079,26,0,0,0,0,0,0,0,0,0,0,1,1
2039,429038.9163,4640525.231,741,0,0,0,0,0,0,0,0,0,0,1,1
2040,429061.3378,4636227.954,757,0,0,0,0,0,0,0,0,0,0,1,1
2041,429168.6728,4633475.315,774,0,0,0,0,0,0,0,0,0,0,1,1
2042,429105.4031,4632625.393,776,0,0,0,0,0,0,0,0,0,0,1,1
2043,429076.0524,4631797.701,778,0,0,0,0,0,0,0,0,0,0,1,1
2044,429015.1998,4629312.488,783,0,0,0,0,0,0,0,0,0,0,1,1
2045,428821.7836,4628321.456,786,0,0,0,0,0,0,0,0,0,0,1,1
2046,428215.9018,4624440.643,272,0,0,0,0,0,0,0,0,0,0,1,1
2047,428173.9722,4622890.91,296,0,0,0,0,0,0,0,0,0,0,1,1
2048,428150.6946,4621954.85,322,0,0,0,0,0,0,0,0,0,0,1,1
2049,428041.9282,4617671.569,436,0,0,0,0,0,0,0,0,0,0,1,1
2050,433390.5533,4628598.058,199,0,0,0,0,0,0,0,0,0,0,1,1
2051,433271.6166,4627895.466,206,0,0,0,0,0,0,0,0,0,0,1,1
2052,420942.5901,4645057.025,15,0,0,0,0,0,0,0,0,0,0,1,1
2053,420031.6434,4647503.674,6,0,0,0,0,0,0,0,0,0,0,1,1
2054,431319.9995,4628643.245,191,0,0,0,0,0,0,0,0,0,0,1,1
2055,430435.6035,4623206.121,285,0,0,0,0,0,0,0,0,0,0,1,1
2056,430858.443,4623187.831,286,0,0,0,0,0,0,0,0,0,0,1,1
2057,420925.2555,4618861.999,841,0,0,0,0,0,0,0,0,0,0,1,1
2058,433126.4765,4625408.945,238,0,0,0,0,0,0,0,0,0,0,1,1
2059,431785.1619,4594028.262,855,0,0,0,0,0,0,0,0,0,0,1,1
2060,433819.8119,4608453.561,588,0,0,0,0,0,0,0,0,0,0,1,1
2061,425851.897,4627375.179,262,0,0,0,0,0,0,0,0,0,0,1,1
2062,425839.4709,4624475.535,270,0,0,0,0,0,0,0,0,0,0,1,1
2063,426814.8735,4622771.4,271,0,0,0,0,0,0,0,0,0,0,1,1
2064,420140.3858,4645084.126,11,0,0,0,0,0,0,0,0,0,0,1,1
2065,421774.8298,4647478.901,2,0,0,0,0,0,0,0,0,0,0,1,1
2066,421759.6672,4645693.792,13,0,0,0,0,0,0,0,0,0,0,1,1
2067,421548.316,4645356.842,16,0,0,0,0,0,0,0,0,0,0,1,1
2068,420943.0842,4645351.093,16,0,0,0,0,0,0,0,0,0,0,1,1
2069,420909.5098,4650025.609,2,0,0,0,0,0,0,0,0,0,0,1,1
2070,420927.9595,4648800.631,2,0,0,0,0,0,0,0,0,0,0,1,1
2071,421406.0229,4647482.835,2,0,0,0,0,0,0,0,0,0,0,1,1
2072,424180.2191,4646624.043,29,0,0,0,0,0,0,0,0,0,0,1,1
2073,432240.4509,4607866.028,914,0,0,0,0,0,0,0,0,0,0,1,1
2074,432250.2292,4609361.272,575,0,0,0,0,0,0,0,0,0,0,1,1
2075,430616.9366,4607081.64,911,0,0,0,0,0,0,0,0,0,0,1,1
2076,431980.6829,4607061.766,913,0,0,0,0,0,0,0,0,0,0,1,1
2077,433269.2061,4625689.559,228,0,0,0,0,0,0,0,0,0,0,1,1
2078,432241.7788,4606920.912,913,0,0,0,0,0,0,0,0,0,0,1,1
2079,424988.8098,4645842.046,36,0,0,0,0,0,0,0,0,0,0,1,1
2080,425799.5465,4646643.271,30,0,0,0,0,0,0,0,0,0,0,1,1
2081,432380.3588,4606031.771,917,0,0,0,0,0,0,0,0,0,0,1,1
2082,426615.2487,4645846.844,37,0,0,0,0,0,0,0,0,0,0,1,1
2083,432624.087,4605402.108,918,0,0,0,0,0,0,0,0,0,0,1,1
2084,422166.1432,4609628.934,611,0,0,0,0,0,0,0,0,0,0,1,1
2085,423938.2187,4609572.873,605,0,0,0,0,0,0,0,0,0,0,1,1
2086,427410.0866,4646653.704,31,0,0,0,0,0,0,0,0,0,0,1,1
2087,424172.6925,4609171.638,606,0,0,0,0,0,0,0,0,0,0,1,1
2088,424164.0327,4608352.542,621,0,0,0,0,0,0,0,0,0,0,1,1
2089,428229.5121,4647456.482,31,0,0,0,0,0,0,0,0,0,0,1,1
2090,429030.8208,4646653,32,0,0,0,0,0,0,0,0,0,0,1,1
2091,424581.5574,4609172.331,606,0,0,0,0,0,0,0,0,0,0,1,1
2092,424579.6761,4609060.562,614,0,0,0,0,0,0,0,0,0,0,1,1
2093,425786.9908,4608973.469,906,0,0,0,0,0,0,0,0,0,0,1,1
2094,433947.6449,4625685.29,230,0,0,0,0,0,0,0,0,0,0,1,1
2095,433249.8145,4624889.091,239,0,0,0,0,0,0,0,0,0,0,1,1
2096,428227.566,4645844.669,31,0,0,0,0,0,0,0,0,0,0,1,1
2097,413769.3807,4644320.228,640,0,0,0,0,0,0,0,0,0,0,1,1
2098,413766.4686,4642709.234,646,0,0,0,0,0,0,0,0,0,0,1,1
2099,413308.4154,4640520.648,655,0,0,0,0,0,0,0,0,0,0,1,1
2100,414204.5254,4640480.798,657,0,0,0,0,0,0,0,0,0,0,1,1
2101,419248.0169,4618067,526,0,0,0,0,0,0,0,0,0,0,1,1
