from_node_id,to_node_id,length,name,ONEWAY,link_id,TAZID,PATHGRP,TRK_RSTRCT,DISTEXCEPT,RAILSPD,HOV_LYEAR,LN_2015,LN_2019,LN19_2024,LN19_2030,LN19_2040,LN19_2050,LN19_2030UF,LN19_2040UF,LN19_2050UF,LN_P4_EOP3,LN_2040_T,TRN_2015,TRN_2019,TRN19_2024,TRN19_2030,TRN19_2040,TRN19_2050,TRN19_2030U,TRN19_2040U,TRN19_2050U,TN_P4_EOP3,TRN_EOP3,FT_2015,FT_2019,FT19_2024,FT19_2030,FT19_2040,FT19_2050,FT19_2030UF,FT19_2040UF,FT19_2050UF,FT_P4_EOP3,SFAC,CFAC,SCREN_SML,SCREN_MED,SCREN_LRG,SCREN_MPO,JEFF_EDIT,UDOT_FC,UDOTFCCODE,UDOT_AT,TYPE,PROJFLAG,PROJ_ID_N,GEOMETRYSO,GEOMETRY_1,SEGID,TRNSFSRC,JOINDIST,NEW,USE,REMOVE,SHAPE_LENG,GEOMETRY_2,GEOMETRY_3,SHAPE_LE_1,LN23_2028,TRN23_2028,FT23_2028,PASSLANE,SELGRP,LN23_2032,LN23_2042,LN23_2050,LN23_2032UF,LN23_2042UF,LN23_2050UF,TL23_2032,TL23_2042,TL23_2050,TL23_2032UF,TL23_2042UF,TL23_2050UF,PL23_2032,PL23_2042,PL23_2050,PL23_2032UF,PL23_2042UF,PL23_2050UF,FT23_2032,FT23_2042,FT23_2050,FT23_2032UF,FT23_2042UF,FT23_2050UF,LN_2023,FT_2023,TRN_2023,PL_2023,LN_TMP,TRN_TMP,FT_TMP,PL_TMP,PROJECT_NUM
1272,1100,0.2581,N 1000 W,2,1100_1272,281,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,Other Principal A,3,Urban,Arterial,1,44,1,1,0252_004.2,NBSB_Hwy_SJ,0.7851,1,1,0,1362.5759,1,1,1362.5759,1,1,2,0,0,2,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,1,0,2,1,2,0,S-3
1272,2604,0.2545,N 1000 W,2,1272_1102,275,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,Other Principal A,3,Urban,Arterial,1,44,1,1,0252_004.2,NBSB_Hwy_SJ,3.9043,1,1,0,1343.736,1,1,1343.736,1,1,2,0,0,2,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,1,0,2,1,2,0,S-3
1273,477,0.14973,,2,1273_462,462,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,790.57788,1,1,790.57788,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1273,1278,0.1316,SR-238,2,1273_1278,472,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,1,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_002.7,EBWB_Hwy_SJ,0.555,1,1,0,695.0623,1,1,695.0623,1,0,3,0,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,2,1,3,0,
1273,2729,0.2545,100,2,1273_2518,462,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,1,Minor Arterial,4,Urban,Arterial,0,0,1,1,1202_000.9,EBWB_Hwy_SJ,0.6534,1,1,0,1548.9276,1,1,1343.5359,1,1,3,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,1,3,1,0,2,1,3,0,
1273,2731,0.08174,SR-238,2,1273_1744,472,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1197_002.4,NBSB_Hwy_SJ,1.00144,1,1,0,1385.53174,1,1,431.59125,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1274,275,0.13559,,2,1274_273,273,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,715.92249,1,1,715.92249,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1274,1104,0.1727,N 1000 W,2,1104_1274,273,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,Other Principal A,3,Urban,Arterial,1,44,1,1,0252_004.7,NBSB_Hwy_SJ,0.8984,1,1,0,912.0069,1,1,912.0069,1,1,2,0,0,2,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,1,0,2,1,2,0,S-3
1274,2751,0.2178,N 1000 W,2,1102_1274,275,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,Other Principal A,3,Urban,Arterial,1,44,1,1,0252_004.7,NBSB_Hwy_SJ,0.729,1,1,0,2191.8821,1,1,2191.8821,1,1,2,0,0,2,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,1,0,2,1,2,0,S-3
1275,323,0.7409,,2,1275_320,346,0,0,0,0,0,7,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,3911.97705,1,1,3911.97705,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1275,353,0.26815,,2,1275_346,346,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,1415.82361,1,1,1415.82361,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1275,386,0.26204,,2,1275_376,376,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,1383.56494,1,1,1383.56494,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1275,1076,0.2663,SR-30,2,1275_1076,376,4,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,Other Principal A,3,Rural,Arterial,1,0,1,1,0030_107.6,EBWB_Hwy_SJ,1.726,1,1,0,1406.1371,1,1,1406.1371,1,0,2,0,0,2,2,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,2,0,2,0,S-1
1275,2209,0.256,SR-30,2,1275_2209,376,4,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,Other Principal A,3,Rural,Arterial,1,0,1,1,0030_107.6,EBWB_Hwy_SJ,0.6173,1,1,0,1351.8785,1,1,1351.8785,1,0,2,0,0,2,2,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,2,0,2,0,S-1
1278,1273,0.1316,SR-238,2,1278_1273,472,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,1,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_002.7,EBWB_Hwy_SJ,0.555,1,1,0,695.0623,1,1,695.0623,1,0,3,0,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,2,1,3,0,
1278,1413,0.13024,SR-238,2,1278_1413,462,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_002.8,NBSB_Hwy_SJ,0.00473,1,1,0,687.6499,1,1,687.6499,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1278,2438,0.1369,100,2,1278_2438,464,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1192_000.0,EBWB_Hwy_SJ,0.0612,1,1,0,722.6411,1,1,722.6411,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,1,4,0,
1279,476,0.18626,,2,1279_461,461,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,983.44037,1,1,983.44037,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1279,478,0.1482,,2,1279_463,463,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,782.52094,1,1,782.52094,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1279,1412,0.12491,SR-238,2,1279_1412,463,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_003.1,NBSB_Hwy_SJ,1.04659,1,1,0,659.49945,1,1,659.49945,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1279,1737,0.16307,SR-238,2,1279_1737,459,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_003.1,NBSB_Hwy_SJ,3.24348,1,1,0,861.02179,1,1,861.02179,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1281,1254,0.30713,E 700 S,2,1281_1254,452,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1206_000.2,EBWB_Hwy_SJ,0.50995,1,1,0,1621.62646,1,1,1621.62646,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1281,1282,0.13499,SR-238,2,1281_1282,454,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_003.5,NBSB_Hwy_SJ,4.30782,1,1,0,712.73962,1,1,712.73962,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1281,1737,0.13072,SR-238,2,1281_1737,453,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_003.1,NBSB_Hwy_SJ,3.89712,1,1,0,690.18103,1,1,690.18103,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1282,1256,0.29982,SR-238,2,1282_1256,448,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_003.6,EBWB_Hwy_SJ,1.56627,1,1,0,1583.05652,1,1,1583.05652,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1282,1281,0.13499,SR-238,2,1282_1281,454,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_003.5,NBSB_Hwy_SJ,4.30782,1,1,0,712.73962,1,1,712.73962,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1282,2436,0.25435,SR-238,2,1282_2436,455,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1199_000.0,EBWB_Hwy_SJ,0.34372,1,1,0,1342.9624,1,1,1342.9624,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1284,443,0.68,,2,353_2401,353,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1227.5917,1,1,1227.5917,0,0,1,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,7,0,1,0,
1284,444,0.32507,,2,1284_432,432,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1716.38745,1,1,1716.38745,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1284,445,0.1865,,2,1284_433,433,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,984.70001,1,1,984.70001,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1284,1092,0.16539,S 1000 W,2,1284_1092,432,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,Other Principal A,3,Urban,Arterial,0,0,1,1,0252_000.0,NBSB_Hwy_SJ,0.86403,1,1,0,873.2384,1,1,873.2384,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1284,1407,0.17209,S 1000 W,2,1284_1407,433,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,Other Principal A,3,Urban,Arterial,0,0,1,1,0252_000.0,NBSB_Hwy_SJ,1.03756,1,1,0,908.64288,1,1,908.64288,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1286,877,0.40834,,2,1286_856,856,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,2156.02637,1,1,2156.02637,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1286,2689,0.43955,S 2000 W,2,1286_1064,435,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1180_002.5,NBSB_Hwy_SJ,2.39757,1,1,0,2320.80103,1,1,2320.80103,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1286,2705,0.19517,S 2000 W,2,1286_1066,435,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1180_001.1,NBSB_Hwy_SJ,3.43041,1,1,0,2149.13818,1,1,1030.50598,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1287,1289,0.0294,600,2,1287_1289,370,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,3,0.8,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,1,0,1,1,1222_000.0,NBSB_Hwy_SJ,0.2208,1,1,0,155.0709,1,1,155.0709,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1287,1292,0.1146,N 600 E,2,1287_1292,386,0,0,0,0,0,1,1,1,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,6,4,4,4,4,4,4,4,3,0.8,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,1,12,1,1,1194_000.0,NBSB_Hwy_SJ,0.659,1,1,0,604.9505,1,1,604.9505,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1287,1475,0.12108,BOULEVARD,2,1287_1475,366,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,1222_000.1,,0,0,1,0,639.31897,1,1,639.31897,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1288,127,0.10952,,2,1288_127,127,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,578.27374,1,1,578.27374,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1288,128,0.22024,,2,1288_128,128,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1162.88306,1,1,1162.88306,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1288,1225,0.31572,SR-91,2,1288_1225,127,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0091_034.0,NBSB_Hwy_SJ,0.9889,1,1,0,1666.99414,1,1,1666.99414,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1288,1886,0.21928,SR-91,2,1288_1886,127,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0091_034.0,NBSB_Hwy_SJ,0.70527,1,1,0,1157.77222,1,1,1157.77222,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1289,1287,0.0294,600,2,1289_1287,370,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,3,0.8,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,1,0,1,1,1222_000.0,NBSB_Hwy_SJ,0.2208,1,1,0,155.0709,1,1,155.0709,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1289,1337,0.5143,SR-89,2,1289_1337,368,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,1.25,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0089_459.8,EBWB_Hwy_SJ,3.0166,1,1,0,2715.2937,1,1,2715.2937,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1289,1478,0.1301,SR-89,2,1289_1478,365,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,1.1,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0089_459.2,EBWB_Hwy_SJ,0.5691,1,1,0,686.6943,1,1,686.6943,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1289,2397,0.06502,N 600 E,2,1289_2397,365,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,9,1,1,1238_000.0,NBSB_Hwy_SJ,0.7074,1,1,0,343.30786,1,1,343.30786,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1290,911,0.3192,,2,1290_890,890,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1685.35364,1,1,1685.35364,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1290,912,0.19047,,2,1290_891,891,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1005.69818,1,1,1005.69818,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1290,1780,0.36131,N 200 E,2,1290_1780,565,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1907.71667,1,1,1907.71667,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1290,2120,0.15214,N 200 E,2,1290_2120,891,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,803.31854,1,1,803.31854,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1291,1293,0.15006,N 600 E,2,1291_1293,339,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,9,1,1,1238_000.1,NBSB_Hwy_SJ,1.06881,1,1,0,792.34155,1,1,792.34155,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1291,1670,0.26521,,2,1291_1670,339,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1236_000.8,EBWB_Hwy_SJ,0.57916,1,1,0,1400.32129,1,1,1400.32129,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
